objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive177,wiharchive175,"Unidentified man, back",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0009.jpg,WIHWWII1944_20240901_0009,objects/small/wihwwii1944_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0009_th.jpg,,
wiharchive178,,Soldiers posing in front of St. Peter's Basilica,,1944,yes,A photo of a large group of soldiers with St. Peter's Basilica in the background including Murdoch Sweet kneeling sixth from the left,Photograph,Vatican City,41.901134,12.453314,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1944_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0010_th.jpg,,
wiharchive179,wiharchive178,"Soldiers posing in front of St. Peter's Basilica, front",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0010,WIHWWII1944_20240901_0010,objects/small/wihwwii1944_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0010_th.jpg,,
wiharchive180,wiharchive178,"Soldiers posing in front of St. Peter's Basilica, back",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0011.jpg,WIHWWII1944_20240901_0011,objects/small/wihwwii1944_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0011_th.jpg,,
wiharchive181,,"Newspaper clipping from the Western Star, December 16, 1944",,1944-12-16,,"A newspaper clipping from ""The King's Men"" column in the December 16, 1944 issue of the Western Star",Newspaper clipping,"Rome, Italy",41.902782,12.496366,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0014.png,WIHWWII1944_20240901_0014,objects/small/wihwwii1944_20240901_0014_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0014_th.jpg,,
wiharchive182,,"Newspaper clipping from the Western Star, January 27, 1945",,1945-01-27,,"A newspaper clipping from ""The King's Men"" column in the January 27, 1945 issue of the Western Star",Newspaper clipping,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0009.png,WIHWWII1945_20240901_0009,objects/small/wihwwii1945_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0009_th.jpg,,
wiharchive183,,Soliders sitting in a toboggan,,1945-02-01,,A photo of a group of soldiers taken in the Apennine mountains of Italy [seated on a sled/toboggan],Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1945_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0001_th.jpg,,
wiharchive184,wiharchive183,"Soliders sitting in a toboggan, front",,1945-02-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0001.jpg,WIHWWII1945_20240901_0001,objects/small/wihwwii1945_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0001_th.jpg,,
wiharchive185,wiharchive183,"Soliders sitting in a toboggan, back",,1945-02-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0002.jpg,WIHWWII1945_20240901_0002,objects/small/wihwwii1945_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0002_th.jpg,,
wiharchive186,,Soldiers standing in the snow,,1945-02-01,,A photo of a group of Newfoundland soldier taken somewhere in the Apennine mountains of Italty including W.I. (Bill) Hann crouching in front,Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1945_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0003_th.jpg,,
wiharchive187,wiharchive186,"Soldiers standing in the snow, front",,1945-02-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0003.jpg,WIHWWII1945_20240901_0003,objects/small/wihwwii1945_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0003_th.jpg,,
wiharchive188,wiharchive186,"Soldiers standing in the snow, back",,1945-02-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0004.jpg,WIHWWII1945_20240901_0004,objects/small/wihwwii1945_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0004_th.jpg,,
wiharchive189,,Letter from Paul Emrys Evans to Quintin Hogg,,1945-03-21,,A letter written by British politician Paul Emrys Evans sent to his colleague Quintin Hogg outlining a home leave scheme for Newfoundland soldiers,Letter,"London, England",51.503240,-0.127418,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1945_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0005_th.jpg,,
wiharchive190,wiharchive189,"Letter from Paul Emrys Evans to Quintin Hogg, front",,1945-03-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0005.jpg,WIHWWII1945_20240901_0005,objects/small/wihwwii1945_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0005_th.jpg,,
wiharchive191,wiharchive189,"Letter from Paul Emrys Evans to Quintin Hogg, back",,1945-03-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1945_20240901_0006.jpg,WIHWWII1945_20240901_0006,objects/small/wihwwii1945_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0006_th.jpg,,
wiharchive192,,"Newspaper clipping from the Western Star, June 8, 1945",,1945-06-08,,"A newspaper clipping from ""News About People"" column in the June 8, 1945 issue of the Western Star",Newspaper clipping,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0010.png,WIHWWII1945_20240901_0010,objects/small/wihwwii1945_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0010_th.jpg,,
wiharchive193,,"Passenger list for the SS Bayano, July 12, 1945",,1945-07-12,,"A page from the passenger list for the SS Bayano's transatlantic journey, July 12, 1945, departing from Avonmouth bound for Halifax on which Mary R. Hann (née Mann) traveled to Canada to meet her husband W.I. (Bill) Hann",Document,Atlantic Ocean,49.149845,-29.337307,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0011.jpg,WIHWWII1945_20240901_0011,objects/small/wihwwii1945_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0011_th.jpg,,
wiharchive194,,"Newspaper clipping from the Montreal Herald, July, 1945",,1945-07,yes,A newspaper clipping featuring a photo of Mary (née Mann) and W.I. (Bill) Hann taken in Montréal in July 1945 the first time the two had met since shortly after their wedding in 1942,Newspaper clipping,"Montreal, QC",45.508888,-73.561668,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0007.jpg,WIHWWII1945_20240901_0007,objects/small/wihwwii1945_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0007_th.jpg,,
wiharchive195,,W.I. (Bill) Hann's certificate of service,,1945-09-08,,W.I. (Bill) Hann's signed certificate of service from the Department of Defence,Document,"St. John's, NL",47.560539,-52.712830,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0008.jpg,WIHWWII1945_20240901_0008,objects/small/wihwwii1945_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0008_th.jpg,,
wiharchive196,,Portrait photo of W.I. (Bill) Hann in uniform,,Undated,,A portrait photo of W.I. (Bill) Hann in uniform,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0001_th.jpg,,
wiharchive197,wiharchive196,"Portrait photo of W.I. (Bill) Hann in uniform, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0001.jpg,WIHWWII1940-45_20240901_0001,objects/small/wihwwii1940-45_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0001_th.jpg,,
wiharchive198,wiharchive196,"Portrait photo of W.I. (Bill) Hann in uniform, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0002.jpg,WIHWWII1940-45_20240901_0002,objects/small/wihwwii1940-45_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0002_th.jpg,,
wiharchive199,,Portrait photo of W.I. (Bill) Hann in uniform,,Undated,,A portrait photo of W.I. (Bill) Hann in uniform,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0003_th.jpg,,
wiharchive200,wiharchive199,"Portrait photo of W.I. (Bill) Hann in uniform, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0003.jpg,WIHWWII1940-45_20240901_0003,objects/small/wihwwii1940-45_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0003_th.jpg,,
wiharchive201,wiharchive199,"Portrait photo of W.I. (Bill) Hann in uniform, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0004.jpg,WIHWWII1940-45_20240901_0004,objects/small/wihwwii1940-45_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0004_th.jpg,,
wiharchive202,,W.I. (Bill) Hann in uniform beside the water,,Undated,,A photo of W.I. (Bill) Hann in uniform standing in front of a stream [taken in Scotland],Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0005_th.jpg,,
wiharchive203,wiharchive202,"W.I. (Bill) Hann in uniform beside the water, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0005.jpg,WIHWWII1940-45_20240901_0005,objects/small/wihwwii1940-45_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0005_th.jpg,,
wiharchive204,wiharchive202,"W.I. (Bill) Hann in uniform beside the water, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0006.jpg,WIHWWII1940-45_20240901_0006,objects/small/wihwwii1940-45_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0006_th.jpg,,
wiharchive205,,Jim Winter holding up a pair of stiffened pants,,Undated,,A photo of a Newfoundland soldier [Jim Winter] holding up a pair of stiffened/frozen pants [taken in Scotland],Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0007_th.jpg,,
wiharchive206,wiharchive205,"Jim Winter holding up a pair of stiffened pants, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0007.jpg,WIHWWII1940-45_20240901_0007,objects/small/wihwwii1940-45_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0007_th.jpg,,
wiharchive207,wiharchive205,"Jim Winter holding up a pair of stiffened pants, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0008.jpg,WIHWWII1940-45_20240901_0008,objects/small/wihwwii1940-45_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0008_th.jpg,,
wiharchive208,,A group of Newfoundland soldiers in traning,,Undated,,"A photo of a group of Newfoundland soldiers in uniform [taken in Wolferton, England]",Photograph,"Wolferton, England",52.827313,0.459002,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0009_th.jpg,,
wiharchive209,wiharchive208,"A group of Newfoundland soldiers in traning, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0009.jpg,WIHWWII1940-45_20240901_0009,objects/small/wihwwii1940-45_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0009_th.jpg,,
wiharchive210,wiharchive208,"A group of Newfoundland soldiers in traning, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0010.jpg,WIHWWII1940-45_20240901_0010,objects/small/wihwwii1940-45_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0010_th.jpg,,
wiharchive211,,Newfoundland gun crew,,Undated,,A photo of a Newfoundland gun crew [including Murdoch Sweet reading the paper taken in Algeria or Tunisia],Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0011_th.jpg,,
wiharchive212,wiharchive211,"Newfoundland gun crew, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0011.jpg,WIHWWII1940-45_20240901_0011,objects/small/wihwwii1940-45_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0011_th.jpg,,
wiharchive213,wiharchive211,"Newfoundland gun crew, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0012.jpg,WIHWWII1940-45_20240901_0012,objects/small/wihwwii1940-45_20240901_0012_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0012_th.jpg,,
wiharchive214,,A group of Newfoundland sargents,,Undated,,A photo of a group of Newfoundland sargents [taken in Algeria or Tunisia],Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0013_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0013_th.jpg,,
wiharchive215,wiharchive214,"A group of Newfoundland sargents, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0013.jpg,WIHWWII1940-45_20240901_0013,objects/small/wihwwii1940-45_20240901_0013_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0013_th.jpg,,
wiharchive216,wiharchive214,"A group of Newfoundland sargents, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0014.jpg,WIHWWII1940-45_20240901_0014,objects/small/wihwwii1940-45_20240901_0014_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0014_th.jpg,,
wiharchive217,,Newfoundland gun crew,,Undated,,"A photo of Newfoundland gun crew [""B"" Troop of ""Peter"" Battery, 166th Field Regiment, firing near Tunis, Tunisia]",Photograph,"Tunis, Tunisia",36.806389,10.181667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0015_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0015_th.jpg,,
wiharchive218,wiharchive217,"Newfoundland gun crew, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0015.jpg,WIHWWII1940-45_20240901_0015,objects/small/wihwwii1940-45_20240901_0015_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0015_th.jpg,,
wiharchive219,wiharchive217,"Newfoundland gun crew, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0016.jpg,WIHWWII1940-45_20240901_0016,objects/small/wihwwii1940-45_20240901_0016_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0016_th.jpg,,
wiharchive220,,Bud Peyton reading on the toilet,,Undated,,A photo of Lt. Bud [C.E.M.] Peyton reading on the toilet,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0017_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0017_th.jpg,,
wiharchive221,wiharchive220,"Bud Peyton reading on the toilet, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0017.jpg,WIHWWII1940-45_20240901_0017,objects/small/wihwwii1940-45_20240901_0017_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0017_th.jpg,,
wiharchive222,wiharchive220,"Bud Peyton reading on the toilet, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0018.jpg,WIHWWII1940-45_20240901_0018,objects/small/wihwwii1940-45_20240901_0018_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0018_th.jpg,,
wiharchive223,,Bud Peyton,,Undated,,A photo of Lt. Bud [C.E.M.] Peyton taken in Italy,Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0019_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0019_th.jpg,,
wiharchive224,wiharchive223,"Bud Peyton, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0019.jpg,WIHWWII1940-45_20240901_0019,objects/small/wihwwii1940-45_20240901_0019_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0019_th.jpg,,
wiharchive225,wiharchive223,"Bud Peyton, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0020.jpg,WIHWWII1940-45_20240901_0020,objects/small/wihwwii1940-45_20240901_0020_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0020_th.jpg,,
wiharchive226,,Bud Peyton,,Undated,,A photo of Lt. Bud [C.E.M.] Peyton,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0021_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0021_th.jpg,,
wiharchive227,wiharchive226,"Bud Peyton, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0021.jpg,WIHWWII1940-45_20240901_0021,objects/small/wihwwii1940-45_20240901_0021_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0021_th.jpg,,
wiharchive228,wiharchive226,"Bud Peyton, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0022.jpg,WIHWWII1940-45_20240901_0022,objects/small/wihwwii1940-45_20240901_0022_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0022_th.jpg,,
wiharchive229,,Unidentified man and Jim Taylor,,Undated,,A photo of an unidentified man and Cpt. Jim Taylor,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0023_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0023_th.jpg,,
wiharchive230,wiharchive229,"Unidentified man and Jim Taylor, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0023.jpg,WIHWWII1940-45_20240901_0023,objects/small/wihwwii1940-45_20240901_0023_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0023_th.jpg,,
wiharchive231,wiharchive229,"Unidentified man and Jim Taylor, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0024.jpg,WIHWWII1940-45_20240901_0024,objects/small/wihwwii1940-45_20240901_0024_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0024_th.jpg,,
wiharchive232,,Unidentified man standing beside a car,,Undated,,A photo of an unidentified man standing beside a car,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0025_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0025_th.jpg,,
wiharchive233,wiharchive232,"Unidentified man standing beside a car, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0025.jpg,WIHWWII1940-45_20240901_0025,objects/small/wihwwii1940-45_20240901_0025_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0025_th.jpg,,
wiharchive234,wiharchive232,"Unidentified man standing beside a car, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0026.jpg,WIHWWII1940-45_20240901_0026,objects/small/wihwwii1940-45_20240901_0026_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0026_th.jpg,,
wiharchive235,,Frank Squires and his wife Edith,,Undated,,A photo of Frank Squires of Bell Island and his English wife [Edith],Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0027_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0027_th.jpg,,
wiharchive236,wiharchive235,"Frank Squires and his wife Edith, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0027.jpg,WIHWWII1940-45_20240901_0027,objects/small/wihwwii1940-45_20240901_0027_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0027_th.jpg,,
wiharchive237,wiharchive235,"Frank Squires and his wife Edith, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0028.jpg,WIHWWII1940-45_20240901_0028,objects/small/wihwwii1940-45_20240901_0028_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0028_th.jpg,,
